case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,num_drop,volume[ml],RoI,predict values,residuals,legend
office2_960_164_aout,960,164,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6564.0,6.794177124e-05,198.9090909090909,200.33179856305924,1.422707653968331,Training:office2
office2_960_82_bout,960,82,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7262.8,8.639801533999998e-05,220.0848484848485,218.98439399074175,-1.1004544941067422,Training:office2
office2_960_246_bout,960,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7404.6,0.0001137482635799,224.3818181818182,221.85561631411503,-2.526201867703179,Training:office2
office2_660_164_bout,660,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,4468.4,5.3797604686e-05,135.40606060606063,143.5734444170571,8.167383810996455,Training:office2
office2_0_164_bout,0,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6049.8,6.179629858e-05,183.3272727272728,185.75588367384495,2.4286109465721495,Training:office2
office2_0_82_aout,0,82,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7225.2,6.304432571999999e-05,218.9454545454545,217.89442680671618,-1.0510277387383269,Training:office2
office2_960_82_aout,960,82,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6880.0,7.615178401999999e-05,208.4848484848485,208.95954761667252,0.4746991318240248,Training:office2
office2_0_246_bout,0,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7662.0,8.246200959999999e-05,232.1818181818182,228.748576802119,-3.433241379699183,Training:office2
office2_0_0,0,0,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6739.4,6.660068648e-05,204.2242424242424,204.6411405831034,0.41689815886101655,Training:office2
office2_0_82_bout,0,82,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7594.6,6.851258224e-05,230.1393939393939,227.64430013513308,-2.4950938042608186,Training:office2
