case_name,RoI,predict values,residuals,legend
office2_960_164_aout,198.9090909090909,200.33179856305924,1.422707653968331,Training:office2
office2_960_82_bout,220.0848484848485,218.98439399074175,-1.1004544941067422,Training:office2
office2_960_246_bout,224.3818181818182,221.85561631411503,-2.526201867703179,Training:office2
office2_660_164_bout,135.40606060606063,143.5734444170571,8.167383810996455,Training:office2
office2_0_164_bout,183.3272727272728,185.75588367384495,2.4286109465721495,Training:office2
office2_0_82_aout,218.9454545454545,217.89442680671618,-1.0510277387383269,Training:office2
office2_960_82_aout,208.4848484848485,208.95954761667252,0.4746991318240248,Training:office2
office2_0_246_bout,232.1818181818182,228.748576802119,-3.433241379699183,Training:office2
office2_0_0,204.2242424242424,204.6411405831034,0.41689815886101655,Training:office2
office2_0_82_bout,230.1393939393939,227.64430013513308,-2.4950938042608186,Training:office2
office2_660_246_bout,175.62424242424242,179.2278913033059,3.603648879063485,Training:office2
office2_0_246_aout,240.43636363636364,236.84598613288836,-3.590377503475281,Training:office2
office2_660_164_aout,222.52121212121216,221.0166040127582,-1.504608108453965,Training:office2
office2_360_82_aout,152.35151515151514,159.13744789522713,6.785932743711982,Training:office2
office2_660_246_aout,236.830303030303,233.60771250814895,-3.2225905221540643,Training:office2
office2_660_82_bout,202.8242424242424,204.10800457803228,1.2837621537898656,Training:office2
office2_360_164_aout,201.7454545454545,202.60714885978277,0.8616943143282754,Training:office2
office2_360_0,223.0848484848485,221.55802546955113,-1.5268230152973672,Training:office2
office2_960_0,228.04242424242423,226.3832953906371,-1.6591288517871305,Training:office2
office2_660_82_aout,212.3939393939394,212.40812545906624,0.014186065126835956,Training:office2
office2_0_164_aout,238.3454545454545,234.97773670418235,-3.367717841272139,Training:office2
office2_360_246_bout,230.8787878787879,227.73652254207838,-3.142265336709528,Training:office2
office2_960_246_aout,216.87878787878785,215.31168906620172,-1.5670988125861243,Training:office2
office2_960_164_bout,188.86060606060605,190.90257851307987,2.0419724524738285,Training:office2
office2_360_246_aout,200.72727272727275,201.63452017306588,0.9072474457931321,Training:office2
office2_360_164_bout,182.45454545454547,185.034579991748,2.580034537202522,Training:office2
office2_660_0,210.7333333333333,211.04262910811659,0.30929577478329406,Training:office2
office2_360_82_bout,222.9272727272727,221.8158279350223,-1.1114447922504098,Training:office2
office8_360_164_bout,139.15555555555557,139.7850524629968,0.6294969074412222,Training:office8
office8_660_246_aout,174.6277777777778,174.26189796345076,-0.3658798143270303,Training:office8
office8_660_82_bout,169.18333333333334,169.28085125586603,0.09751792253268832,Training:office8
